week_start,week_end,hits,os_name,os_version,os_variant,os_arch,sys_age,repo_tag,repo_arch
2020-03-30,2020-04-05,2,Fedora,31,generic,x86_64,2,fedora-31,x86_64
2020-03-30,2020-04-05,8,Fedora,32,cloud,ppc64le,1,updates-released-modular-f32,ppc64le
2020-03-30,2020-04-05,10,Fedora,32,cloud,ppc64le,1,fedora-32,ppc64le
2020-03-30,2020-04-05,1,Fedora,32,workstation,x86_64,2,rawhide-modular,x86_64
2020-03-30,2020-04-05,1,Fedora,32,workstation,x86_64,2,rawhide,x86_64
2020-03-30,2020-04-05,1,Fedora,32,cloud,x86_64,1,updates-testing-modular-f31,x86_64
2020-03-30,2020-04-05,2,Fedora,32,server,ppc64le,2,updates-testing-modular-f32,ppc64le
2020-03-30,2020-04-05,2,Fedora,32,server,ppc64le,2,updates-testing-f32,ppc64le
2020-03-30,2020-04-05,1,Fedora,33,workstation,aarch64,2,rawhide-modular,aarch64
2020-03-30,2020-04-05,3,Fedora,33,generic,ppc64le,1,updates-released-frawhide,ppc64le
2020-03-30,2020-04-05,3,Fedora,33,workstation,aarch64,1,rawhide,aarch64
2020-03-30,2020-04-05,2,Fedora,33,workstation,x86_64,1,fedora-31,x86_64
2020-03-30,2020-04-05,3,Fedora,32,workstation,x86_64,1,fedora-30,x86_64
2020-03-30,2020-04-05,1,Fedora,32,workstation,x86_64,1,updates-testing-modular-frawhide,x86_64
2020-03-30,2020-04-05,2,Fedora,32,workstation,x86_64,1,updates-testing-frawhide,x86_64
2020-03-30,2020-04-05,5,Fedora,32,generic,x86_64,1,updates-released-modular-f31,x86_64
2020-03-30,2020-04-05,5,Fedora,32,generic,x86_64,1,updates-testing-modular-f31,x86_64
2020-03-30,2020-04-05,4,Fedora,32,generic,x86_64,1,updates-testing-f31,x86_64
2020-03-30,2020-04-05,5,Fedora,32,generic,x86_64,1,fedora-31,x86_64
2020-03-30,2020-04-05,1,Fedora,32,server,aarch64,3,fedora-32,aarch64
2020-03-30,2020-04-05,1,Fedora,32,server,aarch64,1,updates-testing-modular-f31,aarch64
2020-03-30,2020-04-05,4,Fedora,32,generic,x86_64,1,rawhide,x86_64
2020-03-30,2020-04-05,2,Fedora,33,workstation,x86_64,2,updates-released-f33,x86_64
2020-03-30,2020-04-05,1,Fedora,33,silverblue,x86_64,1,rawhide,x86_64
2020-03-30,2020-04-05,1,Fedora,33,generic,x86_64,2,fedora-31,x86_64
2020-03-30,2020-04-05,1,Fedora,32,snappy,x86_64,1,fedora-modular-32,x86_64
2020-03-30,2020-04-05,1,Fedora,32,snappy,x86_64,1,fedora-32,x86_64
2020-03-30,2020-04-05,1,Fedora,31,server,x86_64,1,updates-testing-f32,x86_64
2020-03-30,2020-04-05,1,Fedora,32,generic,x86_64,1,updates-released-modular-f30,x86_64
2020-03-30,2020-04-05,1,Fedora,32,generic,x86_64,1,updates-testing-modular-f30,x86_64
2020-03-30,2020-04-05,1,Fedora,32,generic,x86_64,1,updates-released-f30,x86_64
2020-03-30,2020-04-05,1,Fedora,32,generic,x86_64,1,fedora-30,x86_64
2020-03-30,2020-04-05,1,Fedora,33,cloud,aarch64,1,rawhide-modular,aarch64
2020-03-30,2020-04-05,8,Fedora,32,matecompiz,x86_64,1,updates-released-f30,x86_64
2020-03-30,2020-04-05,7,Fedora,32,container,ppc64le,1,updates-testing-modular-f32,ppc64le
2020-03-30,2020-04-05,1,Fedora,32,generic,armhfp,3,fedora-modular-32,armhfp
2020-03-30,2020-04-05,3,Fedora,32,generic,x86_64,1,updates-released-f31,x86_64
2020-03-30,2020-04-05,1,Fedora,32,container,x86_64,1,updates-released-f33,x86_64
2020-03-30,2020-04-05,1,Fedora,32,container,x86_64,1,updates-testing-modular-f33,x86_64
2020-03-30,2020-04-05,11,Fedora,32,matecompiz,x86_64,1,fedora-30,x86_64
2020-03-30,2020-04-05,1,Fedora,32,cloud,x86_64,1,fedora-modular-31,x86_64
2020-03-30,2020-04-05,1,Fedora,32,cloud,x86_64,1,updates-released-modular-f31,x86_64
2020-03-30,2020-04-05,2,Fedora,33,workstation,x86_64,1,updates-released-f33,x86_64
2020-03-30,2020-04-05,1,Fedora,33,workstation,x86_64,1,fedora-33,x86_64
2020-03-30,2020-04-05,2,Fedora,32,container,x86_64,3,fedora-32,x86_64
2020-03-30,2020-04-05,2,Fedora,32,matecompiz,armhfp,1,fedora-modular-32,armhfp
2020-03-30,2020-04-05,2,Fedora,32,matecompiz,armhfp,1,fedora-32,armhfp
2020-03-30,2020-04-05,2,Fedora,32,matecompiz,armhfp,1,updates-released-modular-f32,armhfp
2020-03-30,2020-04-05,2,Fedora,32,matecompiz,armhfp,1,updates-released-f32,armhfp
2020-03-30,2020-04-05,1,Fedora,32,workstation,x86_64,1,fedora-33,x86_64
2020-03-30,2020-04-05,2,Fedora,33,server,ppc64le,1,updates-released-modular-frawhide,ppc64le
2020-03-30,2020-04-05,1,Fedora,33,cloud,aarch64,1,rawhide,aarch64
2020-03-30,2020-04-05,1,Fedora,32,kde,armhfp,1,fedora-modular-32,armhfp
2020-03-30,2020-04-05,1,Fedora,32,kde,armhfp,1,updates-testing-f32,armhfp
2020-03-30,2020-04-05,1,Fedora,32,kde,armhfp,1,updates-released-f32,armhfp
2020-03-30,2020-04-05,1,Fedora,32,kde,armhfp,1,fedora-32,armhfp
2020-03-30,2020-04-05,2,Fedora,32,generic,x86_64,1,updates-testing-modular-f33,x86_64
2020-03-30,2020-04-05,2,Fedora,32,generic,x86_64,1,fedora-33,x86_64
2020-03-30,2020-04-05,1,Fedora,33,container,x86_64,1,fedora-32,x86_64
2020-03-30,2020-04-05,1,Fedora,32,kde,armhfp,1,updates-released-modular-f32,armhfp
2020-03-30,2020-04-05,1,Fedora,32,kde,armhfp,1,updates-testing-modular-f32,armhfp
2020-03-30,2020-04-05,1,Fedora,32,generic,x86_64,1,updates-released-modular-f33,x86_64
2020-03-30,2020-04-05,1,Fedora,32,generic,x86_64,1,fedora-modular-33,x86_64
2020-03-30,2020-04-05,1,Fedora,32,generic,x86_64,1,updates-testing-f33,x86_64
2020-03-30,2020-04-05,1,Fedora,32,generic,x86_64,1,updates-released-f33,x86_64
2020-03-30,2020-04-05,1,Fedora,32,matecompiz,x86_64,1,fedora-modular-30,x86_64
2020-03-30,2020-04-05,1,Fedora,32,matecompiz,x86_64,1,updates-testing-modular-f30,x86_64
2020-03-30,2020-04-05,2,Fedora,32,generic,x86_64,1,fedora-modular-31,x86_64
2020-03-30,2020-04-05,1,Fedora,32,matecompiz,x86_64,1,updates-released-modular-frawhide,x86_64
2020-03-30,2020-04-05,1,Fedora,32,matecompiz,x86_64,1,fedora-rawhide,x86_64
2020-03-30,2020-04-05,1,Fedora,32,container,s390x,1,updates-released-f32,s390x
2020-03-30,2020-04-05,1,Fedora,33,server,x86_64,1,updates-released-f31,x86_64
2020-03-30,2020-04-05,1,Fedora,32,container,s390x,1,updates-released-modular-f32,s390x
2020-03-30,2020-04-05,1,Fedora,33,server,x86_64,1,updates-released-f33,x86_64
2020-03-30,2020-04-05,1,Fedora,33,server,x86_64,1,fedora-33,x86_64
2020-03-30,2020-04-05,1,Fedora,32,matecompiz,aarch64,2,fedora-modular-32,aarch64
2020-03-30,2020-04-05,1,Fedora,32,matecompiz,aarch64,2,updates-testing-f32,aarch64
2020-03-30,2020-04-05,1,Fedora,32,matecompiz,aarch64,2,updates-released-modular-f32,aarch64
2020-03-30,2020-04-05,1,Fedora,32,matecompiz,aarch64,2,fedora-32,aarch64
2020-03-30,2020-04-05,1,Fedora,32,cloud,x86_64,1,fedora-31,x86_64
2020-04-06,2020-04-12,2988,Fedora,32,workstation,x86_64,2,updates-released-modular-f32,x86_64
2020-04-06,2020-04-12,32,Fedora,32,server,x86_64,3,fedora-modular-32,x86_64
2020-04-06,2020-04-12,5913,Fedora,32,workstation,x86_64,1,fedora-32,x86_64
2020-04-06,2020-04-12,2994,Fedora,32,workstation,x86_64,2,fedora-32,x86_64
2020-04-06,2020-04-12,30,Fedora,32,server,x86_64,3,updates-testing-modular-f32,x86_64
2020-04-06,2020-04-12,5632,Fedora,32,workstation,x86_64,1,updates-testing-f32,x86_64
2020-04-06,2020-04-12,28,Fedora,32,server,x86_64,3,fedora-32,x86_64
2020-04-06,2020-04-12,3011,Fedora,32,workstation,x86_64,2,updates-testing-f32,x86_64
2020-04-06,2020-04-12,1905,Fedora,32,generic,x86_64,1,updates-released-modular-f32,x86_64
2020-04-06,2020-04-12,606,Fedora,33,container,x86_64,1,rawhide,x86_64
2020-04-06,2020-04-12,3012,Fedora,32,workstation,x86_64,2,updates-testing-modular-f32,x86_64
2020-04-06,2020-04-12,5958,Fedora,32,workstation,x86_64,1,updates-released-modular-f32,x86_64
2020-04-06,2020-04-12,5478,Fedora,32,workstation,x86_64,1,updates-testing-modular-f32,x86_64
2020-04-06,2020-04-12,5981,Fedora,32,workstation,x86_64,1,updates-released-f32,x86_64
2020-04-06,2020-04-12,5783,Fedora,32,workstation,x86_64,1,fedora-modular-32,x86_64
2020-04-06,2020-04-12,3040,Fedora,32,workstation,x86_64,2,updates-released-f32,x86_64
2020-04-06,2020-04-12,33,Fedora,32,generic,armhfp,1,updates-testing-f32,armhfp
2020-04-06,2020-04-12,1024,Fedora,32,server,x86_64,1,updates-released-f32,x86_64
2020-04-06,2020-04-12,1540,Fedora,32,generic,x86_64,1,fedora-32,x86_64
2020-04-06,2020-04-12,1022,Fedora,32,server,x86_64,1,fedora-32,x86_64
2020-04-06,2020-04-12,321,Fedora,32,workstation,x86_64,3,fedora-modular-32,x86_64
2020-04-06,2020-04-12,322,Fedora,32,workstation,x86_64,3,updates-released-modular-f32,x86_64
2020-04-06,2020-04-12,16,Fedora,32,server,armhfp,1,updates-testing-modular-f32,armhfp
2020-04-06,2020-04-12,17,Fedora,32,server,armhfp,1,fedora-32,armhfp
2020-04-06,2020-04-12,1033,Fedora,32,server,x86_64,1,fedora-modular-32,x86_64
2020-04-06,2020-04-12,292,Fedora,32,workstation,x86_64,3,updates-testing-modular-f32,x86_64
2020-04-06,2020-04-12,422,Fedora,32,generic,x86_64,2,updates-released-f32,x86_64
2020-04-06,2020-04-12,335,Fedora,32,workstation,x86_64,3,fedora-32,x86_64
2020-04-06,2020-04-12,145,Fedora,32,server,x86_64,2,fedora-modular-32,x86_64
2020-04-06,2020-04-12,2981,Fedora,32,workstation,x86_64,2,fedora-modular-32,x86_64
2020-04-06,2020-04-12,144,Fedora,32,server,x86_64,2,updates-testing-modular-f32,x86_64
2020-04-06,2020-04-12,144,Fedora,32,server,x86_64,2,updates-released-modular-f32,x86_64
2020-04-06,2020-04-12,394,Fedora,32,server,x86_64,1,updates-testing-modular-f32,x86_64
2020-04-06,2020-04-12,138,Fedora,32,server,x86_64,2,updates-testing-f32,x86_64
2020-04-06,2020-04-12,145,Fedora,32,server,x86_64,2,updates-released-f32,x86_64
2020-04-06,2020-04-12,150,Fedora,32,server,x86_64,2,fedora-32,x86_64
2020-04-06,2020-04-12,13,Fedora,32,generic,aarch64,2,updates-testing-modular-f32,aarch64
2020-04-06,2020-04-12,38,Fedora,33,server,x86_64,3,rawhide,x86_64
2020-04-06,2020-04-12,1526,Fedora,32,generic,x86_64,1,fedora-modular-32,x86_64
2020-04-06,2020-04-12,114,Fedora,32,matecompiz,x86_64,2,updates-testing-modular-f32,x86_64
2020-04-06,2020-04-12,179,Fedora,32,kde,x86_64,2,fedora-modular-32,x86_64
2020-04-06,2020-04-12,420,Fedora,32,generic,x86_64,2,fedora-modular-32,x86_64
2020-04-06,2020-04-12,1014,Fedora,32,server,x86_64,1,updates-released-modular-f32,x86_64
2020-04-06,2020-04-12,406,Fedora,32,generic,x86_64,2,updates-released-modular-f32,x86_64
2020-04-06,2020-04-12,413,Fedora,32,server,x86_64,1,updates-testing-f32,x86_64
2020-04-06,2020-04-12,432,Fedora,32,generic,x86_64,2,fedora-32,x86_64
2020-04-06,2020-04-12,1750,Fedora,32,generic,x86_64,1,updates-released-f32,x86_64
2020-04-06,2020-04-12,162,Fedora,32,kde,x86_64,2,updates-testing-f32,x86_64
2020-04-06,2020-04-12,502,Fedora,32,generic,x86_64,2,updates-testing-modular-f32,x86_64
2020-04-06,2020-04-12,295,Fedora,32,server,ppc64le,1,updates-released-f32,ppc64le
2020-04-06,2020-04-12,180,Fedora,32,kde,x86_64,2,fedora-32,x86_64
2020-04-06,2020-04-12,103,Fedora,32,matecompiz,x86_64,2,updates-testing-f32,x86_64
2020-04-06,2020-04-12,417,Fedora,32,generic,x86_64,2,updates-testing-f32,x86_64
2020-04-06,2020-04-12,9,Fedora,32,workstation,aarch64,2,fedora-modular-32,aarch64
2020-04-06,2020-04-12,104,Fedora,32,matecompiz,x86_64,2,fedora-32,x86_64
2020-04-06,2020-04-12,560,Fedora,33,container,x86_64,1,rawhide-modular,x86_64
2020-04-06,2020-04-12,1257,Fedora,32,generic,x86_64,1,updates-testing-modular-f32,x86_64
2020-04-06,2020-04-12,14,Fedora,32,server,armhfp,1,fedora-modular-32,armhfp
2020-04-06,2020-04-12,926,Fedora,32,kde,x86_64,1,updates-released-modular-f32,x86_64
2020-04-06,2020-04-12,1186,Fedora,32,generic,x86_64,1,updates-testing-f32,x86_64
2020-04-06,2020-04-12,907,Fedora,32,kde,x86_64,1,updates-released-f32,x86_64
2020-04-06,2020-04-12,16,Fedora,32,server,armhfp,1,updates-released-f32,armhfp
2020-04-06,2020-04-12,438,Fedora,33,generic,x86_64,3,rawhide-modular,x86_64
2020-04-06,2020-04-12,289,Fedora,32,workstation,x86_64,3,updates-testing-f32,x86_64
2020-04-06,2020-04-12,360,Fedora,33,generic,x86_64,2,rawhide-modular,x86_64
2020-04-06,2020-04-12,739,Fedora,33,generic,x86_64,3,rawhide,x86_64
2020-04-06,2020-04-12,101,Fedora,32,matecompiz,x86_64,2,updates-released-f32,x86_64
2020-04-06,2020-04-12,26,Fedora,33,workstation,ppc64le,1,rawhide,ppc64le
2020-04-06,2020-04-12,28,Fedora,32,server,x86_64,3,updates-released-modular-f32,x86_64
2020-04-06,2020-04-12,113,Fedora,32,matecompiz,x86_64,1,fedora-modular-32,x86_64
2020-04-06,2020-04-12,127,Fedora,32,matecompiz,x86_64,1,updates-released-modular-f32,x86_64
2020-04-06,2020-04-12,119,Fedora,32,matecompiz,x86_64,1,fedora-32,x86_64
2020-04-06,2020-04-12,589,Fedora,32,kde,x86_64,1,updates-testing-f32,x86_64
2020-04-06,2020-04-12,554,Fedora,32,kde,x86_64,1,updates-testing-modular-f32,x86_64
2020-04-06,2020-04-12,920,Fedora,32,kde,x86_64,1,fedora-32,x86_64
2020-04-06,2020-04-12,6,Generic,32,generic,x86_64,1,updates-testing-modular-f32,x86_64
2020-04-06,2020-04-12,927,Fedora,32,kde,x86_64,1,fedora-modular-32,x86_64
2020-04-06,2020-04-12,6,Generic,32,generic,x86_64,1,updates-released-f32,x86_64
2020-04-06,2020-04-12,7,Generic,32,generic,x86_64,1,fedora-32,x86_64
2020-04-06,2020-04-12,2,Fedora,32,server,armhfp,3,updates-released-modular-f32,armhfp
2020-04-06,2020-04-12,144,Fedora,33,generic,x86_64,1,rawhide-modular,x86_64
2020-04-06,2020-04-12,157,Fedora,32,kde,x86_64,2,updates-testing-modular-f32,x86_64
2020-04-06,2020-04-12,404,Fedora,32,container,x86_64,1,fedora-modular-32,x86_64
2020-04-06,2020-04-12,431,Fedora,32,container,x86_64,1,updates-testing-modular-f32,x86_64
2020-04-06,2020-04-12,431,Fedora,32,container,x86_64,1,updates-released-modular-f32,x86_64
2020-04-06,2020-04-12,110,Fedora,32,container,x86_64,2,updates-testing-f32,x86_64
2020-04-06,2020-04-12,427,Fedora,32,container,x86_64,1,updates-released-f32,x86_64
2020-04-06,2020-04-12,422,Fedora,32,container,x86_64,1,fedora-32,x86_64
2020-04-06,2020-04-12,107,Fedora,32,matecompiz,x86_64,2,fedora-modular-32,x86_64
2020-04-06,2020-04-12,124,Fedora,33,workstation,x86_64,3,rawhide-modular,x86_64
2020-04-06,2020-04-12,124,Fedora,33,workstation,x86_64,3,rawhide,x86_64
2020-04-06,2020-04-12,9,Fedora,33,workstation,x86_64,1,updates-released-modular-f33,x86_64
2020-04-06,2020-04-12,41,Fedora,33,server,x86_64,3,rawhide-modular,x86_64
2020-04-06,2020-04-12,294,Fedora,32,server,ppc64le,1,fedora-32,ppc64le
2020-04-06,2020-04-12,16,Fedora,33,generic,x86_64,1,updates-testing-f32,x86_64
2020-04-06,2020-04-12,149,Fedora,32,generic,x86_64,3,fedora-modular-32,x86_64
2020-04-06,2020-04-12,155,Fedora,33,generic,x86_64,1,rawhide,x86_64
2020-04-06,2020-04-12,16,Fedora,32,cloud,x86_64,2,fedora-modular-32,x86_64
2020-04-06,2020-04-12,19,Fedora,32,cloud,x86_64,2,updates-released-f32,x86_64
2020-04-06,2020-04-12,18,Fedora,32,cloud,x86_64,2,fedora-32,x86_64
2020-04-06,2020-04-12,160,Fedora,32,kde,x86_64,2,updates-released-f32,x86_64
2020-04-06,2020-04-12,29,Fedora,32,server,x86_64,3,updates-released-f32,x86_64
2020-04-06,2020-04-12,1,Fedora,31,cloud,x86_64,2,updates-released-f31,x86_64
2020-04-06,2020-04-12,8,Fedora,32,workstation,x86_64,1,fedora-modular-rawhide,x86_64
2020-04-06,2020-04-12,10,Fedora,32,workstation,x86_64,1,updates-released-modular-frawhide,x86_64
2020-04-06,2020-04-12,323,Fedora,32,workstation,x86_64,3,updates-released-f32,x86_64
2020-04-06,2020-04-12,9,Fedora,33,workstation,x86_64,1,fedora-modular-33,x86_64
2020-04-06,2020-04-12,64,Fedora,32,generic,x86_64,3,updates-testing-modular-f32,x86_64
2020-04-06,2020-04-12,10,Fedora,32,generic,aarch64,2,updates-released-f32,aarch64
2020-04-06,2020-04-12,12,Fedora,32,generic,aarch64,2,fedora-32,aarch64
2020-04-06,2020-04-12,6,Fedora,33,workstation,x86_64,1,updates-testing-modular-f33,x86_64
2020-04-06,2020-04-12,3,Fedora,33,generic,x86_64,3,fedora-32,x86_64
2020-04-06,2020-04-12,1,Fedora,33,server,ppc64le,3,rawhide,ppc64le
2020-04-06,2020-04-12,12,Fedora,32,cloud,ppc64le,1,fedora-32,ppc64le
2020-04-06,2020-04-12,103,Fedora,32,matecompiz,x86_64,2,updates-released-modular-f32,x86_64
2020-04-06,2020-04-12,36,Fedora,32,server,aarch64,1,updates-testing-modular-f32,aarch64
2020-04-06,2020-04-12,28,Fedora,33,generic,x86_64,2,rawhide,x86_64
2020-04-06,2020-04-12,6,Fedora,33,generic,ppc64le,1,rawhide,ppc64le
2020-04-06,2020-04-12,11,Fedora,33,server,x86_64,2,rawhide,x86_64
2020-04-06,2020-04-12,168,Fedora,33,workstation,x86_64,1,rawhide-modular,x86_64
2020-04-06,2020-04-12,174,Fedora,33,workstation,x86_64,1,rawhide,x86_64
2020-04-06,2020-04-12,89,Fedora,32,generic,aarch64,1,fedora-modular-32,aarch64
2020-04-06,2020-04-12,20,Fedora,32,cloud,x86_64,2,updates-released-modular-f32,x86_64
2020-04-06,2020-04-12,81,Fedora,32,generic,aarch64,1,updates-testing-f32,aarch64
2020-04-06,2020-04-12,85,Fedora,32,generic,aarch64,1,updates-released-f32,aarch64
2020-04-06,2020-04-12,39,Fedora,32,generic,aarch64,1,fedora-32,aarch64
2020-04-06,2020-04-12,8,Generic,32,generic,x86_64,2,updates-released-f32,x86_64
2020-04-06,2020-04-12,9,Generic,32,generic,x86_64,2,updates-testing-f32,x86_64
2020-04-06,2020-04-12,8,Generic,32,generic,x86_64,2,fedora-32,x86_64
2020-04-06,2020-04-12,32,Fedora,32,generic,armhfp,1,updates-released-f32,armhfp
2020-04-06,2020-04-12,35,Fedora,32,generic,armhfp,1,fedora-32,armhfp
2020-04-06,2020-04-12,160,Fedora,32,generic,x86_64,3,updates-testing-f32,x86_64
2020-04-06,2020-04-12,284,Fedora,32,server,ppc64le,1,updates-released-modular-f32,ppc64le
2020-04-06,2020-04-12,73,Fedora,32,generic,x86_64,3,updates-released-modular-f32,x86_64
2020-04-06,2020-04-12,164,Fedora,32,kde,x86_64,2,updates-released-modular-f32,x86_64
2020-04-06,2020-04-12,111,Fedora,32,matecompiz,x86_64,1,updates-testing-modular-f32,x86_64
2020-04-06,2020-04-12,121,Fedora,32,matecompiz,x86_64,1,updates-testing-f32,x86_64
2020-04-06,2020-04-12,39,Fedora,32,server,aarch64,1,fedora-modular-32,aarch64
2020-04-06,2020-04-12,32,Fedora,32,server,aarch64,1,updates-released-modular-f32,aarch64
2020-04-06,2020-04-12,12,Fedora,32,cloud,x86_64,3,fedora-modular-32,x86_64
2020-04-06,2020-04-12,12,Fedora,32,cloud,x86_64,3,updates-testing-f32,x86_64
2020-04-06,2020-04-12,12,Fedora,32,cloud,x86_64,3,fedora-32,x86_64
2020-04-06,2020-04-12,12,Fedora,32,cloud,x86_64,3,updates-released-modular-f32,x86_64
2020-04-06,2020-04-12,12,Fedora,32,cloud,x86_64,3,updates-testing-modular-f32,x86_64
2020-04-06,2020-04-12,12,Fedora,32,cloud,x86_64,3,updates-released-f32,x86_64
2020-04-06,2020-04-12,31,Fedora,32,server,aarch64,1,updates-released-f32,aarch64
2020-04-06,2020-04-12,33,Fedora,32,server,aarch64,1,fedora-32,aarch64
2020-04-06,2020-04-12,159,Fedora,32,cloud,x86_64,1,fedora-modular-32,x86_64
2020-04-06,2020-04-12,83,Fedora,33,workstation,x86_64,2,rawhide,x86_64
2020-04-06,2020-04-12,148,Fedora,32,generic,x86_64,3,fedora-32,x86_64
2020-04-06,2020-04-12,40,Fedora,32,server,ppc64le,1,updates-testing-f32,ppc64le
2020-04-06,2020-04-12,1,Fedora,32,server,ppc64le,2,fedora-modular-32,ppc64le
2020-04-06,2020-04-12,114,Fedora,32,matecompiz,x86_64,1,updates-released-f32,x86_64
2020-04-06,2020-04-12,10,Fedora,32,workstation,aarch64,2,updates-released-modular-f32,aarch64
2020-04-06,2020-04-12,6,Fedora,32,server,armhfp,2,updates-testing-f32,armhfp
2020-04-06,2020-04-12,29,Fedora,32,generic,armhfp,1,fedora-modular-32,armhfp
2020-04-06,2020-04-12,3,Fedora,32,,x86_64,1,updates-released-modular-f32,x86_64
2020-04-06,2020-04-12,3,Fedora,32,,x86_64,1,updates-testing-f32,x86_64
2020-04-06,2020-04-12,3,Fedora,32,,x86_64,1,updates-released-f32,x86_64
2020-04-06,2020-04-12,2,Fedora,31,workstation,x86_64,1,updates-testing-f31,x86_64
2020-04-06,2020-04-12,6,Fedora,32,generic,aarch64,3,updates-testing-modular-f32,aarch64
2020-04-06,2020-04-12,22,Fedora,32,workstation,aarch64,1,fedora-modular-32,aarch64
2020-04-06,2020-04-12,22,Fedora,32,workstation,aarch64,1,updates-testing-f32,aarch64
2020-04-06,2020-04-12,11,Fedora,33,server,x86_64,2,rawhide-modular,x86_64
2020-04-06,2020-04-12,6,Fedora,32,server,armhfp,2,updates-released-modular-f32,armhfp
2020-04-06,2020-04-12,6,Fedora,32,server,armhfp,2,updates-testing-modular-f32,armhfp
2020-04-06,2020-04-12,5,Fedora,32,server,armhfp,2,fedora-32,armhfp
2020-04-06,2020-04-12,13,Fedora,32,server,armhfp,1,updates-released-modular-f32,armhfp
2020-04-06,2020-04-12,19,Fedora,32,server,armhfp,1,updates-testing-f32,armhfp
2020-04-06,2020-04-12,12,Fedora,32,generic,aarch64,2,fedora-modular-32,aarch64
2020-04-06,2020-04-12,1,Fedora,33,server,aarch64,3,rawhide-modular,aarch64
2020-04-06,2020-04-12,1,Fedora,33,server,aarch64,3,rawhide,aarch64
2020-04-06,2020-04-12,134,Fedora,32,generic,x86_64,3,updates-released-f32,x86_64
2020-04-06,2020-04-12,182,Fedora,32,cloud,x86_64,1,updates-released-modular-f32,x86_64
2020-04-06,2020-04-12,164,Fedora,32,cloud,x86_64,1,fedora-32,x86_64
2020-04-06,2020-04-12,12,Fedora,32,kde,x86_64,3,fedora-modular-32,x86_64
2020-04-06,2020-04-12,13,Fedora,32,kde,x86_64,3,fedora-32,x86_64
2020-04-06,2020-04-12,2,Fedora,33,workstation,aarch64,3,rawhide-modular,aarch64
2020-04-06,2020-04-12,8,Generic,32,generic,x86_64,2,updates-released-modular-f32,x86_64
2020-04-06,2020-04-12,10,Fedora,32,generic,aarch64,3,fedora-modular-32,aarch64
2020-04-06,2020-04-12,77,Fedora,32,generic,aarch64,1,updates-testing-modular-f32,aarch64
2020-04-06,2020-04-12,81,Fedora,33,workstation,x86_64,2,rawhide-modular,x86_64
2020-04-06,2020-04-12,6,Fedora,32,server,aarch64,2,updates-released-modular-f32,aarch64
2020-04-06,2020-04-12,154,Fedora,32,cloud,x86_64,1,updates-testing-modular-f32,x86_64
2020-04-06,2020-04-12,8,Fedora,32,generic,aarch64,3,updates-released-modular-f32,aarch64
2020-04-06,2020-04-12,6,Fedora,32,server,aarch64,2,fedora-modular-32,aarch64
